pr_url,comments_cnt_dict
https://github.com/ros/rosdistro/pull/45164,"{""github-actions[bot]"": 3, ""otamachan"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/45115,"{""github-actions[bot]"": 3}"
https://github.com/ros/rosdistro/pull/45085,"{""github-actions[bot]"": 14, ""sloretz"": 3}"
https://github.com/ros/rosdistro/pull/45084,"{""github-actions[bot]"": 12, ""marcoag"": 3, ""mjcarroll"": 1, ""emersonknapp"": 3}"
https://github.com/ros/rosdistro/pull/45035,"{""github-actions[bot]"": 9, ""omarzayedbeshir"": 1, ""cottsay"": 1, ""emersonknapp"": 1, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/44989,"{""github-actions[bot]"": 4, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/44988,"{""github-actions[bot]"": 3, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/44984,"{""cadmus-to"": 1, ""github-actions[bot]"": 5, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/44942,"{""github-actions[bot]"": 1, ""sloretz"": 2, ""stergiosba"": 6, ""ros-discourse"": 1}"
https://github.com/ros/rosdistro/pull/44920,"{""github-actions[bot]"": 1, ""christophebedard"": 3, ""stergiosba"": 2, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/44918,"{""github-actions[bot]"": 18, ""lobolanja"": 10, ""mjcarroll"": 4, ""nuclearsandwich"": 4, ""nuclearsandwich-ai"": 1}"
https://github.com/ros/rosdistro/pull/44839,"{""github-actions[bot]"": 3, ""mqcmd196"": 1, ""christophebedard"": 3}"
https://github.com/ros/rosdistro/pull/44829,"{""github-actions[bot]"": 1, ""christophebedard"": 1}"
https://github.com/ros/rosdistro/pull/44759,"{""github-actions[bot]"": 2}"
https://github.com/ros/rosdistro/pull/44757,"{""github-actions[bot]"": 2, ""christophebedard"": 3, ""arekin19"": 1}"
https://github.com/ros/rosdistro/pull/44743,"{""github-actions[bot]"": 2, ""tonybaltovski"": 3, ""cottsay"": 3, ""christophebedard"": 1}"
https://github.com/ros/rosdistro/pull/44741,"{""github-actions[bot]"": 2, ""christophebedard"": 3, ""vsevolod-misiul"": 1}"
https://github.com/ros/rosdistro/pull/44705,"{""github-actions[bot]"": 2, ""peci1"": 1, ""christophebedard"": 2}"
https://github.com/ros/rosdistro/pull/44672,"{""github-actions[bot]"": 5, ""christophebedard"": 1, ""mjcarroll"": 1, ""emersonknapp"": 2}"
https://github.com/ros/rosdistro/pull/44654,"{""github-actions[bot]"": 4, ""Timple"": 3, ""christophebedard"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/44653,"{""github-actions[bot]"": 2, ""wentasah"": 1}"
https://github.com/ros/rosdistro/pull/44652,"{""github-actions[bot]"": 2, ""baconbrot"": 1, ""christophebedard"": 1}"
https://github.com/ros/rosdistro/pull/44541,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/44508,"{""github-actions[bot]"": 2, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/44501,"{""github-actions[bot]"": 2, ""MichaelOrlov"": 1, ""christianrauch"": 2, ""ros-discourse"": 1, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/44427,"{""github-actions[bot]"": 2, ""MichaelOrlov"": 1, ""cottsay"": 1, ""aleph-ra"": 1}"
https://github.com/ros/rosdistro/pull/44420,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/44413,"{""github-actions[bot]"": 1, ""tgaspar"": 1, ""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/44396,"{""github-actions[bot]"": 12, ""joram-berger"": 1, ""MichaelOrlov"": 1, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/44327,"{""github-actions[bot]"": 2, ""mjcarroll"": 1, ""cottsay"": 1, ""Joschi3"": 1}"
https://github.com/ros/rosdistro/pull/44313,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/44305,"{""github-actions[bot]"": 3, ""baconbrot"": 3, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/44301,"{""github-actions[bot]"": 8, ""mkabtoul"": 2, ""cottsay"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/44277,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/44223,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/44181,"{""github-actions[bot]"": 3, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/44166,"{""github-actions[bot]"": 5, ""ARK3r"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/44122,"{""github-actions[bot]"": 1, ""christophebedard"": 1}"
https://github.com/ros/rosdistro/pull/44119,"{""github-actions[bot]"": 5, ""christophebedard"": 3, ""Tacha-S"": 4, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/44039,"{""github-actions[bot]"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/44038,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/44037,"{""github-actions[bot]"": 3}"
https://github.com/ros/rosdistro/pull/43942,"{""github-actions[bot]"": 5, ""robwoolley"": 7, ""Yadunund"": 1, ""cottsay"": 3}"
https://github.com/ros/rosdistro/pull/43904,"{""github-actions[bot]"": 3, ""rkent"": 1, ""nim65s"": 1, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/43897,"{""github-actions[bot]"": 2, ""derme302"": 1}"
https://github.com/ros/rosdistro/pull/43860,"{""github-actions[bot]"": 2, ""MatthijsBurgh"": 1}"
https://github.com/ros/rosdistro/pull/43767,"{""github-actions[bot]"": 1, ""clalancette"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/43756,"{""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/43720,"{""github-actions[bot]"": 3}"
https://github.com/ros/rosdistro/pull/43622,"{""github-actions[bot]"": 1, ""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/43539,"{""clalancette"": 1, ""severin-lemaignan"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/43530,"{""peci1"": 3, ""mikeferguson"": 1}"
https://github.com/ros/rosdistro/pull/43517,"{""kjeremy"": 1}"
https://github.com/ros/rosdistro/pull/43511,"{""cottsay"": 2, ""sloretz"": 2}"
https://github.com/ros/rosdistro/pull/43502,"{""sloretz"": 2, ""galou"": 4, ""clalancette"": 3, ""github-actions[bot]"": 2}"
https://github.com/ros/rosdistro/pull/43500,"{""clalancette"": 2, ""cottsay"": 3, ""mikaelarguedas"": 2, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/43485,"{""sloretz"": 1, ""fujitatomoya"": 1, ""Barry-Xu-2018"": 4, ""clalancette"": 2, ""nuclearsandwich"": 3, ""github-actions[bot]"": 4}"
https://github.com/ros/rosdistro/pull/43482,"{""sloretz"": 1, ""fujitatomoya"": 2, ""Barry-Xu-2018"": 1}"
https://github.com/ros/rosdistro/pull/43466,"{""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/43463,"{""wjwwood"": 1, ""peci1"": 3, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/43462,"{""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/43391,"{""clalancette"": 2, ""JafarAbdi"": 1}"
https://github.com/ros/rosdistro/pull/43386,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/43327,"{""BrunoB81HK"": 1, ""clalancette"": 4}"
https://github.com/ros/rosdistro/pull/43326,"{""cottsay"": 2, ""130s"": 1, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/43261,"{""reinzor"": 1}"
https://github.com/ros/rosdistro/pull/43254,"{""audrow"": 1}"
https://github.com/ros/rosdistro/pull/43253,"{""clalancette"": 1, ""github-actions[bot]"": 1, ""rafa-martin"": 1}"
https://github.com/ros/rosdistro/pull/43190,"{""github-actions[bot]"": 1, ""ruffsl"": 7, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/43178,"{""clalancette"": 2, ""frankkusters"": 1}"
https://github.com/ros/rosdistro/pull/43173,"{""methylDragon"": 1, ""github-actions[bot]"": 1, ""pep248"": 1, ""agonzat"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/43171,"{""clalancette"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/43167,"{""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/43023,"{""MichaelOrlov"": 5, ""kjeremy"": 3}"
https://github.com/ros/rosdistro/pull/43013,"{""MichaelOrlov"": 1}"
https://github.com/ros/rosdistro/pull/42870,"{""sloretz"": 2, ""severin-lemaignan"": 3}"
https://github.com/ros/rosdistro/pull/42841,"{""wentasah"": 1}"
https://github.com/ros/rosdistro/pull/42824,"{""wentasah"": 1}"
https://github.com/ros/rosdistro/pull/42823,"{""sloretz"": 2}"
https://github.com/ros/rosdistro/pull/42683,"{""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/42667,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/42617,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/42483,"{""audrow"": 1, ""clalancette"": 2, ""130s"": 1}"
https://github.com/ros/rosdistro/pull/42464,"{""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/42428,"{""clalancette"": 3, ""github-actions[bot]"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/42353,"{""marcoag"": 2, ""clalancette"": 5, ""samyarsadat"": 4, ""alsora"": 1, ""github-actions[bot]"": 2, ""nuclearsandwich"": 3, ""cottsay"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/42352,"{""marcoag"": 2, ""denseishin"": 1}"
https://github.com/ros/rosdistro/pull/42333,"{""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/42315,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/42280,"{""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/42206,"{""cottsay"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/42205,"{""clalancette"": 1, ""sea-bass"": 1}"
https://github.com/ros/rosdistro/pull/42168,"{""danthony06"": 2}"
https://github.com/ros/rosdistro/pull/42144,"{""clalancette"": 1, ""jack-obrien"": 1}"
https://github.com/ros/rosdistro/pull/41981,"{""marcoag"": 1, ""bjsowa"": 1, ""kjeremy"": 1}"
https://github.com/ros/rosdistro/pull/41979,"{""mjcarroll"": 1, ""marcoag"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/41977,"{""Yadunund"": 1, ""NoahMollerstuen"": 2, ""clalancette"": 2, ""marcoag"": 1}"
https://github.com/ros/rosdistro/pull/41961,"{""Yadunund"": 1}"
https://github.com/ros/rosdistro/pull/41960,"{""Yadunund"": 1}"
https://github.com/ros/rosdistro/pull/41947,"{""Yadunund"": 1}"
https://github.com/ros/rosdistro/pull/41887,"{""clalancette"": 1, ""bvsam"": 1}"
https://github.com/ros/rosdistro/pull/41741,"{""marcoag"": 2, ""StefanFabian"": 2}"
https://github.com/ros/rosdistro/pull/41623,"{""audrow"": 2, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/41599,"{""patrickKXMD"": 2, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/41591,"{""cottsay"": 1, ""christophebedard"": 2, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/41578,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/41577,"{""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/41550,"{""clalancette"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/41519,"{""frankkusters"": 1, ""clalancette"": 5}"
https://github.com/ros/rosdistro/pull/41466,"{""clalancette"": 1, ""mergify[bot]"": 1}"
https://github.com/ros/rosdistro/pull/41445,"{""clalancette"": 1, ""mergify[bot]"": 1}"
https://github.com/ros/rosdistro/pull/41432,"{""arjo129"": 2, ""sloretz"": 1, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/41413,"{""nuclearsandwich"": 3, ""ruffsl"": 1}"
https://github.com/ros/rosdistro/pull/41390,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/41307,"{""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/41305,"{""mjcarroll"": 2}"
https://github.com/ros/rosdistro/pull/41304,"{""StarDylan"": 1}"
https://github.com/ros/rosdistro/pull/41262,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/41254,"{""mjcarroll"": 2}"
https://github.com/ros/rosdistro/pull/41219,"{""mjcarroll"": 1, ""robot-dan"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/41129,"{""rkoyama1623"": 4, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/41102,"{""clalancette"": 1, ""cottsay"": 2, ""ahcorde"": 1, ""amalnanavati"": 1}"
https://github.com/ros/rosdistro/pull/41063,"{""nuclearsandwich"": 3}"
https://github.com/ros/rosdistro/pull/41062,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/41004,"{""cottsay"": 1, ""mikaelarguedas"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/40865,"{""Timple"": 4, ""nuclearsandwich"": 1, ""clalancette"": 1, ""bjsowa"": 1}"
https://github.com/ros/rosdistro/pull/40861,"{""wentasah"": 1, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/40834,"{""clalancette"": 8, ""SteveMacenski"": 8}"
https://github.com/ros/rosdistro/pull/40823,"{""clalancette"": 1, ""gentoo90"": 1}"
https://github.com/ros/rosdistro/pull/40809,"{""clalancette"": 3, ""hridaybavle"": 3, ""nuclearsandwich"": 4}"
https://github.com/ros/rosdistro/pull/40772,"{""clalancette"": 1, ""5730289021-NN"": 1}"
https://github.com/ros/rosdistro/pull/40750,"{""mjcarroll"": 1, ""peterdavidfagan"": 6, ""github-actions[bot]"": 1, ""clalancette"": 3, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/40747,"{""sloretz"": 3, ""peterdavidfagan"": 9, ""clalancette"": 4}"
https://github.com/ros/rosdistro/pull/40651,"{""sloretz"": 2, ""InvincibleRMC"": 3, ""cottsay"": 4}"
https://github.com/ros/rosdistro/pull/40646,"{""robert-ros"": 1, ""sloretz"": 6, ""rafa-martin"": 5}"
https://github.com/ros/rosdistro/pull/40599,"{""mjcarroll"": 2, ""proffalken"": 3, ""sloretz"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/40593,"{""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/40564,"{""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/40552,"{""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/40543,"{""mjcarroll"": 1, ""sloretz"": 1, ""kbrameld"": 1}"
https://github.com/ros/rosdistro/pull/40529,"{""clalancette"": 2, ""dnikitop"": 1}"
https://github.com/ros/rosdistro/pull/40464,"{""nachovizzo"": 2, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/40419,"{""sloretz"": 2, ""cottsay"": 2, ""clalancette"": 3, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/40318,"{""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/40304,"{""clalancette"": 2, ""azeey"": 1}"
https://github.com/ros/rosdistro/pull/40285,"{""clalancette"": 1, ""azeey"": 1}"
https://github.com/ros/rosdistro/pull/40284,"{""clalancette"": 3, ""azeey"": 2}"
https://github.com/ros/rosdistro/pull/40283,"{""clalancette"": 5, ""azeey"": 2}"
https://github.com/ros/rosdistro/pull/40281,"{""clalancette"": 1, ""azeey"": 1}"
https://github.com/ros/rosdistro/pull/40275,"{""jlblancoc"": 4, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/40264,"{""clalancette"": 1, ""fbe555"": 1}"
https://github.com/ros/rosdistro/pull/40241,"{""sloretz"": 3, ""fbe555"": 3, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/40208,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/40201,"{""audrow"": 1, ""gulbudakt"": 2, ""sloretz"": 2}"
https://github.com/ros/rosdistro/pull/40170,"{""clalancette"": 2, ""nikosmitrop1995"": 2}"
https://github.com/ros/rosdistro/pull/40105,"{""clalancette"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/40012,"{""mjcarroll"": 3, ""ghost"": 1, ""cottsay"": 1, ""robwoolley"": 1}"
https://github.com/ros/rosdistro/pull/39906,"{""amalnanavati"": 1}"
https://github.com/ros/rosdistro/pull/39905,"{""amalnanavati"": 2, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/39902,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/39868,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/39858,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/39791,"{""audrow"": 1, ""satoshi-ota"": 2, ""esteve"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/39768,"{""nuclearsandwich"": 2, ""cottsay"": 4, ""j-rivero"": 3, ""github-actions[bot]"": 1}"
https://github.com/ros/rosdistro/pull/39712,"{""vicmassy"": 1, ""clalancette"": 4}"
https://github.com/ros/rosdistro/pull/39705,"{""esteve"": 1}"
https://github.com/ros/rosdistro/pull/39702,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/39543,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/39512,"{""mjcarroll"": 1, ""j-rivero"": 1, ""gentoo90"": 5, ""github-actions[bot]"": 2, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/39400,"{""clalancette"": 8, ""l-schilling"": 2}"
https://github.com/ros/rosdistro/pull/39399,"{""wep21"": 2, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/39395,"{""magladko"": 1, ""clalancette"": 6}"
https://github.com/ros/rosdistro/pull/39306,"{""sloretz"": 2, ""belem2050"": 1}"
https://github.com/ros/rosdistro/pull/39236,"{""audrow"": 1, ""m-elwin"": 4, ""nuclearsandwich"": 3, ""cottsay"": 1, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/39203,"{""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/39172,"{""cottsay"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/39049,"{""tfoote"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/39010,"{""tfoote"": 1, ""sloretz"": 1, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/38933,"{""clalancette"": 3, ""emersonknapp"": 2}"
https://github.com/ros/rosdistro/pull/38924,"{""github-actions[bot]"": 1, ""Joecey"": 1}"
https://github.com/ros/rosdistro/pull/38858,"{""nuclearsandwich"": 1, ""clalancette"": 2, ""augustelalande"": 1}"
https://github.com/ros/rosdistro/pull/38843,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/38821,"{""nuclearsandwich"": 3}"
https://github.com/ros/rosdistro/pull/38816,"{""tfoote"": 1, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/38801,"{""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/38754,"{""nachovizzo"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/38577,"{""audrow"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/38546,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/38543,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/38540,"{""tfoote"": 3, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/38406,"{""cottsay"": 1, ""wentasah"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/38383,"{""github-actions[bot]"": 2, ""quarkytale"": 1, ""nuclearsandwich"": 2, ""emersonknapp"": 1, ""kjeremy"": 1}"
https://github.com/ros/rosdistro/pull/38360,"{""rkoyama1623"": 8, ""emersonknapp"": 3, ""cottsay"": 5}"
https://github.com/ros/rosdistro/pull/38353,"{""Timple"": 1}"
https://github.com/ros/rosdistro/pull/38244,"{""rickstaa"": 8, ""tfoote"": 4, ""mjcarroll"": 2}"
https://github.com/ros/rosdistro/pull/38239,"{""tfoote"": 1, ""methylDragon"": 1, ""oysstu"": 1}"
https://github.com/ros/rosdistro/pull/38229,"{""tfoote"": 1, ""Podesta"": 1}"
https://github.com/ros/rosdistro/pull/38228,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/38203,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/38202,"{""tfoote"": 1, ""mjcarroll"": 1, ""ToshikiNakamura0412"": 1}"
https://github.com/ros/rosdistro/pull/38185,"{""tfoote"": 2}"
https://github.com/ros/rosdistro/pull/38180,"{""ARK3r"": 2, ""sloretz"": 2, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/38178,"{""hacker1024"": 1}"
https://github.com/ros/rosdistro/pull/38148,"{""SubaruArai"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/38142,"{""audrow"": 1}"
https://github.com/ros/rosdistro/pull/38136,"{""lopsided98"": 2, ""hacker1024"": 2}"
https://github.com/ros/rosdistro/pull/38133,"{""clalancette"": 2, ""knorth55"": 2}"
https://github.com/ros/rosdistro/pull/38119,"{""SubaruArai"": 3, ""clalancette"": 5}"
https://github.com/ros/rosdistro/pull/38088,"{""cottsay"": 5, ""tylerjw"": 3}"
https://github.com/ros/rosdistro/pull/38066,"{""cottsay"": 2, ""YuuchanShimi"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/38056,"{""peci1"": 2, ""cottsay"": 8, ""ahcorde"": 1}"
https://github.com/ros/rosdistro/pull/37908,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/37826,"{""audrow"": 1, ""Ryanf55"": 3, ""clalancette"": 5}"
https://github.com/ros/rosdistro/pull/37824,"{""clalancette"": 2, ""christophebedard"": 3}"
https://github.com/ros/rosdistro/pull/37728,"{""clalancette"": 1, ""ARK3r"": 1, ""audrow"": 1, ""mergify[bot]"": 1}"
https://github.com/ros/rosdistro/pull/37726,"{""clalancette"": 1, ""jkkolb"": 1}"
https://github.com/ros/rosdistro/pull/37702,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/37661,"{""hellantos"": 2, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/37651,"{""mjcarroll"": 1, ""frankkusters"": 1}"
https://github.com/ros/rosdistro/pull/37626,"{""clalancette"": 2, ""rickstaa"": 1}"
https://github.com/ros/rosdistro/pull/37580,"{""clalancette"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/37549,"{""emersonknapp"": 1, ""juhannc"": 1}"
https://github.com/ros/rosdistro/pull/37509,"{""130s"": 3, ""emersonknapp"": 3, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/37485,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/37308,"{""quarkytale"": 2, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/37254,"{""tfoote"": 3, ""JafarAbdi"": 1}"
https://github.com/ros/rosdistro/pull/37226,"{""Ryanf55"": 4, ""peci1"": 1, ""clalancette"": 4}"
https://github.com/ros/rosdistro/pull/37218,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/37171,"{""audrow"": 1, ""mattcocking"": 1}"
https://github.com/ros/rosdistro/pull/37167,"{""sktometometo"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/37158,"{""clalancette"": 5, ""knorth55"": 5, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/37139,"{""clalancette"": 2, ""Svastits"": 1}"
https://github.com/ros/rosdistro/pull/37138,"{""mintar"": 1}"
https://github.com/ros/rosdistro/pull/37095,"{""adityapande-1995"": 1, ""knorth55"": 1, ""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/37094,"{""adityapande-1995"": 1, ""knorth55"": 1}"
https://github.com/ros/rosdistro/pull/37014,"{""mjcarroll"": 2}"
https://github.com/ros/rosdistro/pull/36970,"{""tfoote"": 1, ""ct2034"": 1, ""adityapande-1995"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/36948,"{""adityapande-1995"": 1, ""Kotochleb"": 1}"
https://github.com/ros/rosdistro/pull/36941,"{""mjcarroll"": 2, ""CursedRock17"": 1}"
https://github.com/ros/rosdistro/pull/36891,"{""nuclearsandwich"": 1, ""rafal-gorecki"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/36840,"{""nuclearsandwich"": 3}"
https://github.com/ros/rosdistro/pull/36802,"{""Wojcik98"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/36801,"{""Wojcik98"": 2, ""nuclearsandwich"": 1}"
